epoch,loss,train_forward_flops_epoch,train_estimated_flops_epoch,cumulative_train_estimated_flops,cumulative_train_estimated_tflops,val_loss,val_macro_f1,val_balanced_acc,val_accuracy,val_sensitivity,val_specificity,val_auc,method_id,method_label,seed,run_dir,fusion_mode,ft_mode,warmup,trainable_params,total_params,trainable_ratio,lr,alpha_values,mode
24,0.0232020660977507,11221549015040.0,33664647045120.0,807951529082880.0,807.95152908288,0.3231447456852981,0.904119318181818,0.9056402031542368,0.9074074074074074,0.9147286821705426,0.896551724137931,0.9611957587097923,fusion_learnable_interp,LearnableInterp,4,runs_binary_iqa/fusion_learnable_interp_seed4,learnable_interp,l34,False,22067206.0,47020166.0,0.469313655762083,0.0001,"[0.8500000238418579, 0.75, 0.550000011920929, 0.294622004032135]",
25,0.0192614122957748,11221549015040.0,33664647045120.0,841616176128000.0,841.616176128,0.2827138420780776,0.911231069125806,0.9123897353648756,0.914351851851852,0.9224806201550388,0.9022988505747126,0.9652053818052214,fusion_learnable_interp,LearnableInterp,4,runs_binary_iqa/fusion_learnable_interp_seed4,learnable_interp,l34,False,22067206.0,47020166.0,0.469313655762083,0.0001,"[0.8500000238418579, 0.75, 0.550000011920929, 0.29436901211738586]",
1,0.5830601498550448,11222494617600.0,33667483852800.0,33667483852800.0,33.6674838528,0.5768881771299574,0.665711909821676,0.6626570435712376,0.6898148148148148,0.8023255813953488,0.5229885057471264,0.7643900917758175,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
2,0.5277069966378725,11222494617600.0,33667483852800.0,67334967705600.0,67.3349677056,0.5588101413514879,0.6674589127686472,0.6661988773055333,0.6828703703703703,0.751937984496124,0.5804597701149425,0.7822774659182037,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
3,0.4989452341870461,11222494617600.0,33667483852800.0,101002451558400.0,101.0024515584,0.5416094738024252,0.6695390015074134,0.6681368618016573,0.6851851851851852,0.7558139534883721,0.5804597701149425,0.7945513677269891,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
4,0.3373255375909875,11222494617600.0,33667483852800.0,134669935411200.0,134.6699354112,0.2933011692431237,0.878760664571172,0.875968992248062,0.8842592592592593,0.9186046511627908,0.8333333333333334,0.9479640024948766,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
5,0.0849179744580554,11222494617600.0,33667483852800.0,168337419264000.0,168.337419264,0.3564932273217925,0.8439970894979384,0.8626704089815558,0.8449074074074074,0.7713178294573644,0.9540229885057472,0.9574311681368618,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
6,0.0260867852517383,11222494617600.0,33667483852800.0,202004903116800.0,202.0049031168,0.3227579015893517,0.8797113071371292,0.8797113071371292,0.8842592592592593,0.9031007751937984,0.8563218390804598,0.9573197897175444,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
7,0.0049111802728959,11222494617600.0,33667483852800.0,235672386969600.0,235.6723869696,0.3217778617981821,0.8968361073624231,0.8979550922213312,0.9004629629629629,0.9108527131782944,0.8850574712643678,0.9618640292256972,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
8,0.0063662404627902,11222494617600.0,33667483852800.0,269339870822400.0,269.3398708224,0.3867789507688333,0.8921348314606742,0.8857257417802726,0.8981481481481481,0.9496124031007752,0.8218390804597702,0.9605274881938876,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
9,0.0042934887226402,11222494617600.0,33667483852800.0,303007354675200.0,303.0073546752,0.3480650253111013,0.8870336884858263,0.8873964180700347,0.8912037037037037,0.9069767441860463,0.867816091954023,0.963066916154326,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
10,0.0015411223918626,11222494617600.0,33667483852800.0,336674838528000.0,336.674838528,0.3701510247084553,0.8947158524426719,0.896952686447474,0.8981481481481481,0.9031007751937984,0.8908045977011494,0.9610732424485432,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
11,0.0016777405009703,11222494617600.0,33667483852800.0,370342322380800.0,370.3423223808,0.3871255642906935,0.9012703526775512,0.9008954824913123,0.9050925925925926,0.9224806201550388,0.8793103448275862,0.9599260447295732,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
12,0.0023768728016704,11222494617600.0,33667483852800.0,404009806233600.0,404.0098062336,0.3981152194060592,0.9035864931818688,0.9028334669874364,0.9074074074074074,0.9263565891472868,0.8793103448275862,0.9599260447295732,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
13,0.0030012845459657,11222494617600.0,33667483852800.0,437677290086400.0,437.6772900864,0.389056444849336,0.8912161519392512,0.8894012296177493,0.8958333333333334,0.9224806201550388,0.8563218390804598,0.960727969348659,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
14,0.0098317768613345,11222494617600.0,33667483852800.0,471344773939200.0,471.3447739392,0.4934244391473907,0.8823289070480081,0.8761026463512429,0.8888888888888888,0.9418604651162792,0.8103448275862069,0.9513164929163326,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
15,0.048630716803618,11222494617600.0,33667483852800.0,505012257792000.0,505.012257792,0.5371558340956215,0.8503187655917952,0.8406843090082865,0.8611111111111112,0.9457364341085271,0.735632183908046,0.9351443464314356,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
16,0.013589213271687,11222494617600.0,33667483852800.0,538679741644800.0,538.6797416448,0.3787420149547634,0.9130590339892666,0.9115209836941994,0.9166666666666666,0.937984496124031,0.8850574712643678,0.9570858950369776,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
17,0.0091615739149564,11222494617600.0,33667483852800.0,572347225497600.0,572.3472254976,0.4640266748352183,0.8925960916911143,0.8959502806736167,0.8958333333333334,0.8953488372093024,0.896551724137931,0.9515058362291722,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
18,0.0047484988295089,11222494617600.0,33667483852800.0,606014709350400.0,606.0147093504,0.4225753520063504,0.8868221116059732,0.886460839347768,0.8912037037037037,0.9108527131782944,0.8620689655172413,0.9560612135792568,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
19,0.0022511074418237,11222494617600.0,33667483852800.0,639682193203200.0,639.6821932032,0.4491359439540516,0.8843037918182426,0.8835872761293772,0.8888888888888888,0.9108527131782944,0.8563218390804598,0.9562616947340284,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
20,0.0009383881395248,11222494617600.0,33667483852800.0,673349677056000.0,673.349677056,0.4568698142301636,0.8939451425000557,0.8932103715584068,0.8981481481481481,0.9186046511627908,0.867816091954023,0.9576316492916332,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
21,0.0005404026368348,11222494617600.0,33667483852800.0,707017160908800.0,707.0171609088,0.4501429819868429,0.8912161519392512,0.8894012296177493,0.8958333333333334,0.9224806201550388,0.8563218390804598,0.958389022542992,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
22,0.000261505210828,11222494617600.0,33667483852800.0,740684644761600.0,740.6846447616,0.4508777026958004,0.9014549197429548,0.9018310612135793,0.9050925925925926,0.9186046511627908,0.8850574712643678,0.9591575336362826,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
23,0.0002239621632814,11222494617600.0,33667483852800.0,774352128614400.0,774.3521286144,0.4658381155372976,0.8941459502806737,0.8941459502806737,0.8981481481481481,0.9147286821705426,0.8735632183908046,0.9582553684398112,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
24,0.0004173683549348,11222494617600.0,33667483852800.0,808019612467200.0,808.0196124672,0.4588953882404085,0.89605098963084,0.8942127773322641,0.9004629629629629,0.9263565891472868,0.8620689655172413,0.9596030473135524,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
25,0.0001992616503357,11222494617600.0,33667483852800.0,841687096320000.0,841.68709632,0.4577117397975935,0.8958411600118872,0.8932771986099973,0.9004629629629629,0.9302325581395348,0.8563218390804598,0.9596364608393476,fusion_gating,Gating,0,runs_binary_iqa/fusion_gating_seed0,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
1,0.5718371562209853,11222494617600.0,33667483852800.0,33667483852800.0,33.6674838528,0.571562769236388,0.6467411447027056,0.6445469125902166,0.6782407407407407,0.8178294573643411,0.4712643678160919,0.7728325759600819,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
2,0.5160156335237276,11222494617600.0,33667483852800.0,67334967705600.0,67.3349677056,0.5630932384067111,0.6818354275001673,0.6815022721197541,0.6944444444444444,0.748062015503876,0.6149425287356322,0.7804285841575337,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
3,0.4932223924042023,11222494617600.0,33667483852800.0,101002451558400.0,101.0024515584,0.5385953508041523,0.6937188434695912,0.6948676824378508,0.7037037037037037,0.7403100775193798,0.6494252873563219,0.8007885592087677,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
4,0.3338178686786646,11222494617600.0,33667483852800.0,134669935411200.0,134.6699354112,0.2827445236897027,0.8683040464755112,0.8589280940924886,0.8773148148148148,0.9534883720930232,0.764367816091954,0.9553372538536932,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
5,0.0959035185150615,11222494617600.0,33667483852800.0,168337419264000.0,168.337419264,0.2588399880462222,0.894945793250878,0.8895348837209303,0.9004629629629629,0.9457364341085271,0.8333333333333334,0.9617303751225164,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
6,0.0361975611287645,11222494617600.0,33667483852800.0,202004903116800.0,202.0049031168,0.2584558313677984,0.9133921411387328,0.9133921411387328,0.9166666666666666,0.9302325581395348,0.896551724137931,0.9658959280049896,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
7,0.0157389984466478,11222494617600.0,33667483852800.0,235672386969600.0,235.6723869696,0.3265866253145591,0.8981573363889057,0.9054397219994654,0.9004629629629629,0.8798449612403101,0.9310344827586208,0.9589013632718524,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
8,0.0068918944292582,11222494617600.0,33667483852800.0,269339870822400.0,269.3398708224,0.3430904949308132,0.9047619047619048,0.909382518043304,0.9074074074074074,0.8992248062015504,0.9195402298850576,0.9613962398645638,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
9,0.0015153588297802,11222494617600.0,33667483852800.0,303007354675200.0,303.0073546752,0.3741701997911419,0.9095238095238096,0.9141940657578188,0.9120370370370372,0.9031007751937984,0.9252873563218392,0.9597478392586652,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
10,0.0123498760632188,11222494617600.0,33667483852800.0,336674838528000.0,336.674838528,0.4197798012583344,0.8849431818181819,0.8863940122961775,0.8888888888888888,0.8992248062015504,0.8735632183908046,0.946761115566248,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
11,0.0094394843932104,11222494617600.0,33667483852800.0,370342322380800.0,370.3423223808,0.3684714663497828,0.9146750938178944,0.921812349639134,0.9166666666666666,0.8953488372093024,0.9482758620689656,0.9609061748195672,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
12,0.003674698862232,11222494617600.0,33667483852800.0,404009806233600.0,404.0098062336,0.3974198482033831,0.9070685898673432,0.911320502539428,0.9097222222222222,0.9031007751937984,0.9195402298850576,0.9576316492916334,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
13,0.0023389686720613,11222494617600.0,33667483852800.0,437677290086400.0,437.6772900864,0.4160763776119522,0.9073588360469144,0.9131916599839616,0.9097222222222222,0.8953488372093024,0.9310344827586208,0.9579323710237904,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
14,0.0095363487626682,11222494617600.0,33667483852800.0,471344773939200.0,471.3447739392,0.3852040288555953,0.9004542761208769,0.9073777064955896,0.9027777777777778,0.8837209302325582,0.9310344827586208,0.9561169027889156,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
15,0.0048651440430498,11222494617600.0,33667483852800.0,505012257792000.0,505.012257792,0.5049844792207565,0.8880057365067984,0.8920743116813686,0.8912037037037037,0.8875968992248062,0.896551724137931,0.9528980664706403,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
16,0.0009963849292348,11222494617600.0,33667483852800.0,538679741644800.0,538.6797416448,0.4228212960038541,0.9074971861531282,0.9141272387062284,0.9097222222222222,0.8914728682170543,0.9367816091954024,0.9612625857613828,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
17,0.0005971652193136,11222494617600.0,33667483852800.0,572347225497600.0,572.3472254976,0.4009845522189237,0.9047619047619048,0.909382518043304,0.9074074074074074,0.8992248062015504,0.9195402298850576,0.9617526508063796,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
18,0.0010862017594485,11222494617600.0,33667483852800.0,606014709350400.0,606.0147093504,0.3571991444979276,0.9161783538360044,0.9181368618016572,0.9189814814814816,0.9224806201550388,0.913793103448276,0.9648489708634056,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
19,0.0008931959424934,11222494617600.0,33667483852800.0,639682193203200.0,639.6821932032,0.4212031914826689,0.9092276386799965,0.9123229083132852,0.9120370370370372,0.9108527131782944,0.913793103448276,0.9607947964002496,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
20,0.000664891743695,11222494617600.0,33667483852800.0,673349677056000.0,673.349677056,0.4152618464194583,0.9167322932212818,0.9218791766907244,0.9189814814814816,0.9069767441860463,0.9367816091954024,0.9621201995901274,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
21,0.0002243858317276,11222494617600.0,33667483852800.0,707017160908800.0,707.0171609088,0.4256550390790734,0.9144196693887434,0.9199411921946004,0.9166666666666666,0.9031007751937984,0.9367816091954024,0.9616189967031988,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
22,0.0001937226064942,11222494617600.0,33667483852800.0,740684644761600.0,740.6846447616,0.4356551523820531,0.9167322932212818,0.9218791766907244,0.9189814814814816,0.9069767441860463,0.9367816091954024,0.9620199590127416,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
23,0.0005192309250983,11222494617600.0,33667483852800.0,774352128614400.0,774.3521286144,0.426154192433589,0.9144196693887434,0.9199411921946004,0.9166666666666666,0.9031007751937984,0.9367816091954024,0.962532299741602,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
24,0.00031820973618,11222494617600.0,33667483852800.0,808019612467200.0,808.0196124672,0.4441653325834691,0.9121096649675856,0.9180032076984764,0.914351851851852,0.8992248062015504,0.9367816091954024,0.9630891918381894,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
25,0.0002685937695637,11222494617600.0,33667483852800.0,841687096320000.0,841.68709632,0.4306332818361827,0.9144196693887434,0.9199411921946004,0.9166666666666666,0.9031007751937984,0.9367816091954024,0.9643366301345452,fusion_gating,Gating,1,runs_binary_iqa/fusion_gating_seed1,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
1,0.6023225202300587,11222494617600.0,33667483852800.0,33667483852800.0,33.6674838528,0.5955547447557803,0.6131130541349485,0.6128040630847367,0.6481481481481481,0.7945736434108527,0.4310344827586206,0.7431613650539072,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
2,0.526328419989444,11222494617600.0,33667483852800.0,67334967705600.0,67.3349677056,0.5650755564371744,0.6406258067847369,0.638532477947073,0.6643518518518519,0.7713178294573644,0.5057471264367817,0.7683328878196563,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
3,0.4946142667698754,11222494617600.0,33667483852800.0,101002451558400.0,101.0024515584,0.5514012078444163,0.6909599172371288,0.693798449612403,0.6990740740740741,0.7209302325581395,0.6666666666666666,0.7819433306602513,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
4,0.3285784034472677,11222494617600.0,33667483852800.0,134669935411200.0,134.6699354112,0.2911275831499585,0.8692964178678464,0.861734830259289,0.8773148148148148,0.9418604651162792,0.7816091954022989,0.950637084558496,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
5,0.0896232930946113,11222494617600.0,33667483852800.0,168337419264000.0,168.337419264,0.3025759842108797,0.877859887018178,0.8796444800855386,0.8819444444444444,0.8914728682170543,0.867816091954023,0.948387240488283,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
6,0.0257121237963218,11222494617600.0,33667483852800.0,202004903116800.0,202.0049031168,0.4118356765420348,0.9074971861531282,0.9141272387062284,0.9097222222222222,0.8914728682170543,0.9367816091954024,0.9520850040096231,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
7,0.0085301642115495,11222494617600.0,33667483852800.0,235672386969600.0,235.6723869696,0.3550387893079055,0.8899302093718844,0.8921411387329592,0.8935185185185185,0.8992248062015504,0.8850574712643678,0.9579657845495856,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
8,0.0040152385592219,11222494617600.0,33667483852800.0,269339870822400.0,269.3398708224,0.4154784187277848,0.8676200204290092,0.8616680032076984,0.875,0.9302325581395348,0.7931034482758621,0.9533213044640472,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
9,0.0147594581145535,11222494617600.0,33667483852800.0,303007354675200.0,303.0073546752,0.3963409965271475,0.8767116388644847,0.8749665864742047,0.8819444444444444,0.9108527131782944,0.8390804597701149,0.9525082420030296,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
10,0.0038503705810574,11222494617600.0,33667483852800.0,336674838528000.0,336.674838528,0.4016711018220694,0.8975371631870708,0.9016974071103984,0.9004629629629629,0.8953488372093024,0.9080459770114944,0.9580771629689032,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
11,0.0023481984652266,11222494617600.0,33667483852800.0,370342322380800.0,370.3423223808,0.5065628816502996,0.902302876527207,0.9065089548249132,0.9050925925925926,0.8992248062015504,0.913793103448276,0.9510937360776976,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
12,0.0017900993655413,11222494617600.0,33667483852800.0,404009806233600.0,404.0098062336,0.4414527457578245,0.9049107437652704,0.9103180967655708,0.9074074074074074,0.8953488372093024,0.9252873563218392,0.9546689833377886,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
13,0.0020831657058541,11222494617600.0,33667483852800.0,437677290086400.0,437.6772900864,0.4220786773959709,0.8874395037226346,0.8892675755145683,0.8912037037037037,0.8992248062015504,0.8793103448275862,0.95671834625323,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
14,0.0028716107091107,11222494617600.0,33667483852800.0,471344773939200.0,471.3447739392,0.511868947251329,0.8950692251639543,0.8988238438920075,0.8981481481481481,0.8953488372093024,0.9022988505747126,0.9516617660162168,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
15,0.0005618867050994,11222494617600.0,33667483852800.0,505012257792000.0,505.012257792,0.5042779396969342,0.9092276386799965,0.9123229083132852,0.9120370370370372,0.9108527131782944,0.913793103448276,0.9561503163147108,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
16,0.0030740401396298,11222494617600.0,33667483852800.0,538679741644800.0,538.6797416448,0.4473457251097662,0.8964542723203586,0.8960839347767977,0.9004629629629629,0.9186046511627908,0.8735632183908046,0.961173483025929,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
17,0.0163605633712632,11222494617600.0,33667483852800.0,572347225497600.0,572.3472254976,0.3613323462497512,0.9049290409954012,0.9000935578722267,0.9097222222222222,0.9496124031007752,0.8505747126436781,0.963690635302504,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
18,0.0042836096505353,11222494617600.0,33667483852800.0,606014709350400.0,606.0147093504,0.3679248806848018,0.9046083865126856,0.9084469393210372,0.9074074074074074,0.9031007751937984,0.913793103448276,0.9622204401675132,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
19,0.0042928243382554,11222494617600.0,33667483852800.0,639682193203200.0,639.6821932032,0.4215775719257416,0.901978472010847,0.9046377973803796,0.9050925925925926,0.9069767441860463,0.9022988505747126,0.9599483204134368,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
20,0.0065882708194949,11222494617600.0,33667483852800.0,673349677056000.0,673.349677056,0.4091049958520603,0.9042871385842473,0.9065757818765036,0.9074074074074074,0.9108527131782944,0.9022988505747126,0.962309542902967,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
21,0.0116222125621422,11222494617600.0,33667483852800.0,707017160908800.0,707.0171609088,0.4080326784891507,0.8971969340601567,0.8998262496658648,0.9004629629629629,0.9031007751937984,0.896551724137931,0.9632005702575068,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
22,0.0075224889425179,11222494617600.0,33667483852800.0,740684644761600.0,740.6846447616,0.4076014470936368,0.8895386325736521,0.8902699812884256,0.8935185185185185,0.9069767441860463,0.8735632183908046,0.9603715584068432,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
23,0.0013579730841499,11222494617600.0,33667483852800.0,774352128614400.0,774.3521286144,0.4070167401956429,0.9092276386799965,0.9123229083132852,0.9120370370370372,0.9108527131782944,0.913793103448276,0.9616635480709256,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
24,0.004415635036793,11222494617600.0,33667483852800.0,808019612467200.0,808.0196124672,0.5516833201292213,0.8616434892541087,0.8586607858861266,0.8680555555555556,0.9069767441860463,0.8103448275862069,0.9466497371469303,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
25,0.0143331679997661,11222494617600.0,33667483852800.0,841687096320000.0,841.68709632,0.4514732822297244,0.8666666666666667,0.8588612670408982,0.875,0.9418604651162792,0.7758620689655172,0.954468502183017,fusion_gating,Gating,2,runs_binary_iqa/fusion_gating_seed2,gating,l34,False,22767602.0,47720562.0,0.4771025538215581,0.0001,,
1,0.5834375057199391,11222494617600.0,33667483852800.0,33667483852800.0,33.6674838528,0.5638652421810009,0.6666152183979008,0.6651296444800856,0.7106481481481481,0.8992248062015504,0.4310344827586206,0.7971353470551545,fusion_gating,Gating,3,runs_binary_iqa/fusion_gating_seed3,gating,l34,True,4098.0,47720562.0,8.587493164896088e-05,0.0001,,
